,job_name,job_link,post_date,area,location,classification,sub_classification,salary
1971,Seeking Executive Support Candidates,https://www.seek.co.nz/job/50504568?type=standout#searchRequestToken=011ffc64-f555-47b1-a459-cc5c219df2b4,2023-04-26,unknown,Wellington,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1972,Pa / Team Administrators,https://www.seek.co.nz/job/50494221?type=standard#searchRequestToken=011ffc64-f555-47b1-a459-cc5c219df2b4,2023-04-25,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1973,Temporary Service Coordinator,https://www.seek.co.nz/job/50518469?type=standout#searchRequestToken=011ffc64-f555-47b1-a459-cc5c219df2b4,2023-04-30, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1974,Senior Executive Assistant,https://www.seek.co.nz/job/50494425?type=standard#searchRequestToken=eefd8837-d79c-4a69-98b4-db0c4d3bdd5e,2023-04-25,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1975,Executive Assistant,https://www.seek.co.nz/job/50494228?type=standout#searchRequestToken=eefd8837-d79c-4a69-98b4-db0c4d3bdd5e,2023-04-25,unknown,Wellington,Attractive remuneration,other,unknown
1976,Temporary Office Roles,https://www.seek.co.nz/job/50556279?type=standout#searchRequestToken=eefd8837-d79c-4a69-98b4-db0c4d3bdd5e,2023-05-07, HamiltonHamilton,Waikato,unknown,other,unknown
1977,Document Controller - Waikeria,https://www.seek.co.nz/job/50486421?type=standard#searchRequestToken=eefd8837-d79c-4a69-98b4-db0c4d3bdd5e,2023-04-24, Rest of WaikatoRest of Waikato,Waikato,Administration & Office SupportAdministration & Office Support,Records Management & Document Control,unknown
1978,Key Account Manager,https://www.seek.co.nz/job/50490062?type=standout#searchRequestToken=eefd8837-d79c-4a69-98b4-db0c4d3bdd5e,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
1979,Executive Assistant,https://www.seek.co.nz/job/50488000?type=standout#searchRequestToken=eefd8837-d79c-4a69-98b4-db0c4d3bdd5e,2023-04-24, Wellington CentralWellington Central,Wellington,unknown,other,unknown
1980,Temporary Office Roles,https://www.seek.co.nz/job/50524865?type=standout#searchRequestToken=eefd8837-d79c-4a69-98b4-db0c4d3bdd5e,2023-05-01, HamiltonHamilton,Waikato,unknown,other,unknown
1981,Temporary Office Roles,https://www.seek.co.nz/job/50477118?type=standout#searchRequestToken=eefd8837-d79c-4a69-98b4-db0c4d3bdd5e,2023-04-23, HamiltonHamilton,Waikato,unknown,other,unknown
1982,Executive Assistant,https://www.seek.co.nz/job/50496571?type=standout#searchRequestToken=eefd8837-d79c-4a69-98b4-db0c4d3bdd5e,2023-04-25,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1983,Register Your Cv With Personnel Resources / Temp Resources,https://www.seek.co.nz/job/50512721?type=standard#searchRequestToken=083582ea-a607-4a45-b768-c1b0705759f6,2023-04-27, RotoruaRotorua,Bay of Plenty,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1984,Contracts Administrator,https://www.seek.co.nz/job/50490283?type=standard#searchRequestToken=083582ea-a607-4a45-b768-c1b0705759f6,2023-04-24, Rest of NorthlandRest of Northland,Northland,Administration & Office SupportAdministration & Office Support,Contracts Administration,unknown
1985,Customer Service & Sales Support,https://www.seek.co.nz/job/50501057?type=standout#searchRequestToken=083582ea-a607-4a45-b768-c1b0705759f6,2023-04-26, Rest of ManawatuRest of Manawatu,Manawatu,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
1986,Experienced Executive & Personal Assistants,https://www.seek.co.nz/job/50625980?type=standout#searchRequestToken=083582ea-a607-4a45-b768-c1b0705759f6,2023-05-17, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1987,"Resource Coordinator - Construction (Plant, Material, Supplies)",https://www.seek.co.nz/job/50487373?type=standout#searchRequestToken=083582ea-a607-4a45-b768-c1b0705759f6,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1988,Temporary Office Roles,https://www.seek.co.nz/job/50597464?type=standout#searchRequestToken=083582ea-a607-4a45-b768-c1b0705759f6,2023-05-14, HamiltonHamilton,Waikato,unknown,other,unknown
1989,Team Administrator,https://www.seek.co.nz/job/50475507?type=standout#searchRequestToken=083582ea-a607-4a45-b768-c1b0705759f6,2023-04-21, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1990,Executive Assistant,https://www.seek.co.nz/job/50508497?type=standard#searchRequestToken=083582ea-a607-4a45-b768-c1b0705759f6,2023-04-27,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1991,Sales Administrator And Support,https://www.seek.co.nz/job/50482675?type=standout#searchRequestToken=083582ea-a607-4a45-b768-c1b0705759f6,2023-04-23, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
1992,Customer Service And Sales Support,https://www.seek.co.nz/job/50490247?type=standout#searchRequestToken=083582ea-a607-4a45-b768-c1b0705759f6,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
1993,Experienced Administrator,https://www.seek.co.nz/job/50490876?type=standard#searchRequestToken=083582ea-a607-4a45-b768-c1b0705759f6,2023-04-24, ChristchurchChristchurch,Canterbury,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1994,Category Manager,https://www.seek.co.nz/job/50524687?type=standout#searchRequestToken=083582ea-a607-4a45-b768-c1b0705759f6,2023-05-01, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Other,unknown
1995,Administrator - Temps,https://www.seek.co.nz/job/50478359?type=standout#searchRequestToken=083582ea-a607-4a45-b768-c1b0705759f6,2023-04-23, Auckland CentralAuckland Central,Auckland,unknown,other,unknown
1996,Temp Receptionists/Administrators - Ad Agencies/Music Companies,https://www.seek.co.nz/job/50488787?type=standard#searchRequestToken=083582ea-a607-4a45-b768-c1b0705759f6,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
1997,Graduates With Office Administration Experience!,https://www.seek.co.nz/job/50481639?type=standout#searchRequestToken=083582ea-a607-4a45-b768-c1b0705759f6,2023-04-23,unknown,Wellington,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1998,On-Site Manager,https://www.seek.co.nz/job/50481773?type=standard#searchRequestToken=083582ea-a607-4a45-b768-c1b0705759f6,2023-04-23, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
1999,Business Professional - Temporary Opportunities,https://www.seek.co.nz/job/50482020?type=standout#searchRequestToken=083582ea-a607-4a45-b768-c1b0705759f6,2023-04-23, ChristchurchChristchurch,Canterbury,Administration & Office SupportAdministration & Office Support,Office Management,unknown
2000,Seeking Executive Support Candidates,https://www.seek.co.nz/job/50504568?type=standout#searchRequestToken=083582ea-a607-4a45-b768-c1b0705759f6,2023-04-26,unknown,Wellington,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
2001,Pa / Team Administrators,https://www.seek.co.nz/job/50494221?type=standard#searchRequestToken=083582ea-a607-4a45-b768-c1b0705759f6,2023-04-25,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
2002,Temporary Service Coordinator,https://www.seek.co.nz/job/50518469?type=standout#searchRequestToken=083582ea-a607-4a45-b768-c1b0705759f6,2023-04-30, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
2003,Senior Executive Assistant,https://www.seek.co.nz/job/50494425?type=standard#searchRequestToken=117ac569-b1df-486e-9eb5-05cb3113a0fa,2023-04-25,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
2004,Executive Assistant,https://www.seek.co.nz/job/50494228?type=standout#searchRequestToken=117ac569-b1df-486e-9eb5-05cb3113a0fa,2023-04-25,unknown,Wellington,Attractive remuneration,other,unknown
2005,Temporary Office Roles,https://www.seek.co.nz/job/50556279?type=standout#searchRequestToken=117ac569-b1df-486e-9eb5-05cb3113a0fa,2023-05-07, HamiltonHamilton,Waikato,unknown,other,unknown
2006,Document Controller - Waikeria,https://www.seek.co.nz/job/50486421?type=standard#searchRequestToken=117ac569-b1df-486e-9eb5-05cb3113a0fa,2023-04-24, Rest of WaikatoRest of Waikato,Waikato,Administration & Office SupportAdministration & Office Support,Records Management & Document Control,unknown
2007,Key Account Manager,https://www.seek.co.nz/job/50490062?type=standout#searchRequestToken=117ac569-b1df-486e-9eb5-05cb3113a0fa,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
2008,Executive Assistant,https://www.seek.co.nz/job/50488000?type=standout#searchRequestToken=117ac569-b1df-486e-9eb5-05cb3113a0fa,2023-04-24, Wellington CentralWellington Central,Wellington,unknown,other,unknown
2009,Temporary Office Roles,https://www.seek.co.nz/job/50524865?type=standout#searchRequestToken=117ac569-b1df-486e-9eb5-05cb3113a0fa,2023-05-01, HamiltonHamilton,Waikato,unknown,other,unknown
2010,Temporary Office Roles,https://www.seek.co.nz/job/50477118?type=standout#searchRequestToken=117ac569-b1df-486e-9eb5-05cb3113a0fa,2023-04-23, HamiltonHamilton,Waikato,unknown,other,unknown
2011,Executive Assistant,https://www.seek.co.nz/job/50496571?type=standout#searchRequestToken=117ac569-b1df-486e-9eb5-05cb3113a0fa,2023-04-25,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
2012,Register Your Cv With Personnel Resources / Temp Resources,https://www.seek.co.nz/job/50512721?type=standard#searchRequestToken=7139e2ca-d553-4e5d-967d-bc224789b021,2023-04-27, RotoruaRotorua,Bay of Plenty,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
2013,Contracts Administrator,https://www.seek.co.nz/job/50490283?type=standard#searchRequestToken=7139e2ca-d553-4e5d-967d-bc224789b021,2023-04-24, Rest of NorthlandRest of Northland,Northland,Administration & Office SupportAdministration & Office Support,Contracts Administration,unknown
2014,Customer Service & Sales Support,https://www.seek.co.nz/job/50501057?type=standout#searchRequestToken=7139e2ca-d553-4e5d-967d-bc224789b021,2023-04-26, Rest of ManawatuRest of Manawatu,Manawatu,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
2015,Experienced Executive & Personal Assistants,https://www.seek.co.nz/job/50625980?type=standout#searchRequestToken=7139e2ca-d553-4e5d-967d-bc224789b021,2023-05-17, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
2016,"Resource Coordinator - Construction (Plant, Material, Supplies)",https://www.seek.co.nz/job/50487373?type=standout#searchRequestToken=7139e2ca-d553-4e5d-967d-bc224789b021,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
2017,Temporary Office Roles,https://www.seek.co.nz/job/50597464?type=standout#searchRequestToken=7139e2ca-d553-4e5d-967d-bc224789b021,2023-05-14, HamiltonHamilton,Waikato,unknown,other,unknown
2018,Team Administrator,https://www.seek.co.nz/job/50475507?type=standout#searchRequestToken=7139e2ca-d553-4e5d-967d-bc224789b021,2023-04-21, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
2019,Executive Assistant,https://www.seek.co.nz/job/50508497?type=standard#searchRequestToken=7139e2ca-d553-4e5d-967d-bc224789b021,2023-04-27,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
2020,Sales Administrator And Support,https://www.seek.co.nz/job/50482675?type=standout#searchRequestToken=7139e2ca-d553-4e5d-967d-bc224789b021,2023-04-23, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
2021,Customer Service And Sales Support,https://www.seek.co.nz/job/50490247?type=standout#searchRequestToken=7139e2ca-d553-4e5d-967d-bc224789b021,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
2022,Experienced Administrator,https://www.seek.co.nz/job/50490876?type=standard#searchRequestToken=7139e2ca-d553-4e5d-967d-bc224789b021,2023-04-24, ChristchurchChristchurch,Canterbury,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
2023,Category Manager,https://www.seek.co.nz/job/50524687?type=standout#searchRequestToken=7139e2ca-d553-4e5d-967d-bc224789b021,2023-05-01, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Other,unknown
2024,Administrator - Temps,https://www.seek.co.nz/job/50478359?type=standout#searchRequestToken=7139e2ca-d553-4e5d-967d-bc224789b021,2023-04-23, Auckland CentralAuckland Central,Auckland,unknown,other,unknown
2025,Temp Receptionists/Administrators - Ad Agencies/Music Companies,https://www.seek.co.nz/job/50488787?type=standard#searchRequestToken=7139e2ca-d553-4e5d-967d-bc224789b021,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
2026,Graduates With Office Administration Experience!,https://www.seek.co.nz/job/50481639?type=standout#searchRequestToken=7139e2ca-d553-4e5d-967d-bc224789b021,2023-04-23,unknown,Wellington,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
