,0,1,2,3,4,5,job_name,location,area,classification,salary,sub_classification
2483,Sales Administrator and Support,https://www.seek.co.nz/job/50482675?type=standout#searchRequestToken=a0c22683-efaf-4ca3-be08-a852b12ce3e4,Uniform Group (Auckland) Ltd,location: AucklandAucklandarea: Auckland CentralAuckland Central,28d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Sales Administrator And Support,Auckland,Auckland Central,Administration & Office Support,,Client & Sales Administration
2484,"Resource Coordinator - Construction (plant, material, supplies)",https://www.seek.co.nz/job/50487373?type=standout#searchRequestToken=a0c22683-efaf-4ca3-be08-a852b12ce3e4,Piritahi,location: AucklandAucklandarea: Auckland CentralAuckland Central,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,"Resource Coordinator - Construction (Plant, Material, Supplies)",Auckland,Auckland Central,Administration & Office Support,,Administrative Assistants
2485,Customer Service and Sales Support,https://www.seek.co.nz/job/50490247?type=standout#searchRequestToken=a0c22683-efaf-4ca3-be08-a852b12ce3e4,Wellfit-Wstar,location: AucklandAucklandarea: Auckland CentralAuckland Central,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Customer Service And Sales Support,Auckland,Auckland Central,Administration & Office Support,,Client & Sales Administration
2486,Experienced Administrator,https://www.seek.co.nz/job/50490876?type=standard#searchRequestToken=a0c22683-efaf-4ca3-be08-a852b12ce3e4,Adecco Office,location: CanterburyCanterburyarea: ChristchurchChristchurch,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Experienced Administrator,Canterbury,Christchurch,Administration & Office Support,,Administrative Assistants
2487,Category Manager,https://www.seek.co.nz/job/50524687?type=standout#searchRequestToken=a0c22683-efaf-4ca3-be08-a852b12ce3e4,Bidfood,location: AucklandAucklandarea: Auckland CentralAuckland Central,20d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: OtherOther,Category Manager,Auckland,Auckland Central,Administration & Office Support,,Other
2488,Administrator - Temps,https://www.seek.co.nz/job/50478359?type=standout#searchRequestToken=a0c22683-efaf-4ca3-be08-a852b12ce3e4,Recruitment Studio,"location: AucklandAucklandarea: Auckland CentralAuckland Central,Competitive hourly rate depending on experience",28d ,Competitive hourly rate depending on experience,Administrator - Temps,Auckland,Auckland Central,,,
2489,Temp Receptionists/Administrators - Ad Agencies/Music Companies,https://www.seek.co.nz/job/50488787?type=standard#searchRequestToken=a0c22683-efaf-4ca3-be08-a852b12ce3e4,Metro Recruitment Ltd,location: AucklandAucklandarea: Auckland CentralAuckland Central,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,Temp Receptionists/Administrators - Ad Agencies/Music Companies,Auckland,Auckland Central,Administration & Office Support,,Receptionists
2490,Graduates with Office Administration Experience!,https://www.seek.co.nz/job/50481639?type=standout#searchRequestToken=a0c22683-efaf-4ca3-be08-a852b12ce3e4,GBL Personnel,location: WellingtonWellington,28d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Graduates With Office Administration Experience!,Wellington,,Administration & Office Support,,Administrative Assistants
2491,On-site Manager,https://www.seek.co.nz/job/50481773?type=standard#searchRequestToken=a0c22683-efaf-4ca3-be08-a852b12ce3e4,Stonewood Group Ltd,location: WellingtonWellingtonarea: Wellington CentralWellington Central,28d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,On-Site Manager,Wellington,Wellington Central,Administration & Office Support,,Receptionists
2492,Business Professional - Temporary Opportunities,https://www.seek.co.nz/job/50482020?type=standout#searchRequestToken=a0c22683-efaf-4ca3-be08-a852b12ce3e4,Enterprise Recruitment,location: CanterburyCanterburyarea: ChristchurchChristchurch,28d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Office ManagementOffice Management,Business Professional - Temporary Opportunities,Canterbury,Christchurch,Administration & Office Support,,Office Management
2493,Seeking Executive Support Candidates,https://www.seek.co.nz/job/50504568?type=standout#searchRequestToken=a0c22683-efaf-4ca3-be08-a852b12ce3e4,GBL Personnel,location: WellingtonWellington,25d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Seeking Executive Support Candidates,Wellington,,Administration & Office Support,,Administrative Assistants
2494,PA / Team Administrators,https://www.seek.co.nz/job/50494221?type=standard#searchRequestToken=a0c22683-efaf-4ca3-be08-a852b12ce3e4,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,location: WellingtonWellington,26d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Pa / Team Administrators,Wellington,,Administration & Office Support,,"PA, EA & Secretarial"
2495,Temporary Service Coordinator,https://www.seek.co.nz/job/50518469?type=standout#searchRequestToken=a0c22683-efaf-4ca3-be08-a852b12ce3e4,Graham Consulting,location: AucklandAucklandarea: Auckland CentralAuckland Central,21d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Temporary Service Coordinator,Auckland,Auckland Central,Administration & Office Support,,Administrative Assistants
2496,Senior Executive Assistant,https://www.seek.co.nz/job/50494425?type=standard#searchRequestToken=93e8576f-0756-4871-ab9b-e5384ec050f1,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,location: WellingtonWellington,26d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Senior Executive Assistant,Wellington,,Administration & Office Support,,"PA, EA & Secretarial"
2497,Executive Assistant,https://www.seek.co.nz/job/50494228?type=standout#searchRequestToken=93e8576f-0756-4871-ab9b-e5384ec050f1,Robert Walters,"location: WellingtonWellington,Attractive remuneration",26d ,Attractive remuneration,Executive Assistant,Wellington,,,,
2498,Temporary Office Roles,https://www.seek.co.nz/job/50556279?type=standout#searchRequestToken=93e8576f-0756-4871-ab9b-e5384ec050f1,Asset Recruitment Ltd,"location: WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates $$",14d ,Competitive hourly rates $$,Temporary Office Roles,Waikato,Hamilton,,,
2499,Document Controller - Waikeria,https://www.seek.co.nz/job/50486421?type=standard#searchRequestToken=93e8576f-0756-4871-ab9b-e5384ec050f1,Stellar Recruitment,location: WaikatoWaikatoarea: Rest of WaikatoRest of Waikato,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Records Management & Document ControlRecords Management & Document Control,Document Controller - Waikeria,Waikato,Rest of Waikato,Administration & Office Support,,Records Management & Document Control
2500,Key Account Manager,https://www.seek.co.nz/job/50490062?type=standout#searchRequestToken=93e8576f-0756-4871-ab9b-e5384ec050f1,Hays Talent Solutions,location: AucklandAucklandarea: Auckland CentralAuckland Central,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Key Account Manager,Auckland,Auckland Central,Administration & Office Support,,Client & Sales Administration
2501,Executive Assistant,https://www.seek.co.nz/job/50488000?type=standout#searchRequestToken=93e8576f-0756-4871-ab9b-e5384ec050f1,one eighty recruitment,"location: WellingtonWellingtonarea: Wellington CentralWellington Central,Competitive hourly rate",27d ,Competitive hourly rate,Executive Assistant,Wellington,Wellington Central,,,
2502,Temporary Office Roles,https://www.seek.co.nz/job/50524865?type=standout#searchRequestToken=93e8576f-0756-4871-ab9b-e5384ec050f1,Asset Recruitment Ltd,"location: WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates $$",20d ,Competitive hourly rates $$,Temporary Office Roles,Waikato,Hamilton,,,
2503,Temporary Office Roles,https://www.seek.co.nz/job/50477118?type=standout#searchRequestToken=93e8576f-0756-4871-ab9b-e5384ec050f1,Asset Recruitment Ltd,"location: WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates $$",28d ,Competitive hourly rates $$,Temporary Office Roles,Waikato,Hamilton,,,
2504,Executive Assistant,https://www.seek.co.nz/job/50496571?type=standout#searchRequestToken=93e8576f-0756-4871-ab9b-e5384ec050f1,Alpha Recruitment - NZ,location: WellingtonWellington,26d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Executive Assistant,Wellington,,Administration & Office Support,,"PA, EA & Secretarial"
2505,Register your CV with Personnel Resources / Temp Resources,https://www.seek.co.nz/job/50512721?type=standard#searchRequestToken=3e4dfcfa-46e8-468e-bcae-87fdc0e5e6df,Personnel Resources/Temp Resources,location: Bay of PlentyBay of Plentyarea: RotoruaRotorua,24d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Register Your Cv With Personnel Resources / Temp Resources,Bay of Plenty,Rotorua,Administration & Office Support,,Administrative Assistants
2506,Contracts Administrator,https://www.seek.co.nz/job/50490283?type=standard#searchRequestToken=3e4dfcfa-46e8-468e-bcae-87fdc0e5e6df,X4 Construction,location: NorthlandNorthlandarea: Rest of NorthlandRest of Northland,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Contracts AdministrationContracts Administration,Contracts Administrator,Northland,Rest of Northland,Administration & Office Support,,Contracts Administration
2507,Customer Service & Sales Support,https://www.seek.co.nz/job/50501057?type=standout#searchRequestToken=3e4dfcfa-46e8-468e-bcae-87fdc0e5e6df,JOYN,location: ManawatuManawatuarea: Rest of ManawatuRest of Manawatu,25d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Customer Service & Sales Support,Manawatu,Rest of Manawatu,Administration & Office Support,,Client & Sales Administration
2508,Experienced Executive & Personal Assistants,https://www.seek.co.nz/job/50625980?type=standout#searchRequestToken=3e4dfcfa-46e8-468e-bcae-87fdc0e5e6df,GBL Personnel,location: WellingtonWellingtonarea: Wellington CentralWellington Central,4d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Experienced Executive & Personal Assistants,Wellington,Wellington Central,Administration & Office Support,,"PA, EA & Secretarial"
2509,Temporary Office Roles,https://www.seek.co.nz/job/50597464?type=standout#searchRequestToken=3e4dfcfa-46e8-468e-bcae-87fdc0e5e6df,Asset Recruitment Ltd,"location: WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates $$",7d ,Competitive hourly rates $$,Temporary Office Roles,Waikato,Hamilton,,,
2510,Team Administrator,https://www.seek.co.nz/job/50475507?type=standout#searchRequestToken=3e4dfcfa-46e8-468e-bcae-87fdc0e5e6df,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,location: AucklandAucklandarea: Auckland CentralAuckland Central,30d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Team Administrator,Auckland,Auckland Central,Administration & Office Support,,Administrative Assistants
2511,Executive Assistant,https://www.seek.co.nz/job/50508497?type=standard#searchRequestToken=3e4dfcfa-46e8-468e-bcae-87fdc0e5e6df,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,location: WellingtonWellington,24d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Executive Assistant,Wellington,,Administration & Office Support,,"PA, EA & Secretarial"
2512,Sales Administrator and Support,https://www.seek.co.nz/job/50482675?type=standout#searchRequestToken=3e4dfcfa-46e8-468e-bcae-87fdc0e5e6df,Uniform Group (Auckland) Ltd,location: AucklandAucklandarea: Auckland CentralAuckland Central,28d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Sales Administrator And Support,Auckland,Auckland Central,Administration & Office Support,,Client & Sales Administration
