,job_name,job_link,company_name,location,post_date,classification,salary
2023,Category Manager,https://www.seek.co.nz/job/50524687?type=standout#searchRequestToken=7139e2ca-d553-4e5d-967d-bc224789b021,Bidfood,AucklandAucklandarea: Auckland CentralAuckland Central,20d ago,Administration & Office SupportAdministration & Office SupportsubClassification: OtherOther,unknown
2024,Administrator - Temps,https://www.seek.co.nz/job/50478359?type=standout#searchRequestToken=7139e2ca-d553-4e5d-967d-bc224789b021,Recruitment Studio,"AucklandAucklandarea: Auckland CentralAuckland Central,Competitive hourly rate depending on experience",28d ago,Competitive hourly rate depending on experience,unknown
2025,Temp Receptionists/Administrators - Ad Agencies/Music Companies,https://www.seek.co.nz/job/50488787?type=standard#searchRequestToken=7139e2ca-d553-4e5d-967d-bc224789b021,Metro Recruitment Ltd,AucklandAucklandarea: Auckland CentralAuckland Central,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,unknown
2026,Graduates with Office Administration Experience!,https://www.seek.co.nz/job/50481639?type=standout#searchRequestToken=7139e2ca-d553-4e5d-967d-bc224789b021,GBL Personnel,WellingtonWellington,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
2027,On-site Manager,https://www.seek.co.nz/job/50481773?type=standard#searchRequestToken=7139e2ca-d553-4e5d-967d-bc224789b021,Stonewood Group Ltd,WellingtonWellingtonarea: Wellington CentralWellington Central,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,unknown
2028,Business Professional - Temporary Opportunities,https://www.seek.co.nz/job/50482020?type=standout#searchRequestToken=7139e2ca-d553-4e5d-967d-bc224789b021,Enterprise Recruitment,CanterburyCanterburyarea: ChristchurchChristchurch,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Office ManagementOffice Management,unknown
2029,Seeking Executive Support Candidates,https://www.seek.co.nz/job/50504568?type=standout#searchRequestToken=7139e2ca-d553-4e5d-967d-bc224789b021,GBL Personnel,WellingtonWellington,25d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
2030,PA / Team Administrators,https://www.seek.co.nz/job/50494221?type=standard#searchRequestToken=7139e2ca-d553-4e5d-967d-bc224789b021,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,WellingtonWellington,26d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
2031,Temporary Service Coordinator,https://www.seek.co.nz/job/50518469?type=standout#searchRequestToken=7139e2ca-d553-4e5d-967d-bc224789b021,Graham Consulting,AucklandAucklandarea: Auckland CentralAuckland Central,21d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
2032,Senior Executive Assistant,https://www.seek.co.nz/job/50494425?type=standard#searchRequestToken=131ad5c0-a68f-40e5-96af-7558f7b12181,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,WellingtonWellington,26d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
2033,Executive Assistant,https://www.seek.co.nz/job/50494228?type=standout#searchRequestToken=131ad5c0-a68f-40e5-96af-7558f7b12181,Robert Walters,"WellingtonWellington,Attractive remuneration",26d ago,Attractive remuneration,unknown
2034,Temporary Office Roles,https://www.seek.co.nz/job/50556279?type=standout#searchRequestToken=131ad5c0-a68f-40e5-96af-7558f7b12181,Asset Recruitment Ltd,"WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates ",14d ago,unknown,Competitive hourly rates $$
2035,Document Controller - Waikeria,https://www.seek.co.nz/job/50486421?type=standard#searchRequestToken=131ad5c0-a68f-40e5-96af-7558f7b12181,Stellar Recruitment,WaikatoWaikatoarea: Rest of WaikatoRest of Waikato,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Records Management & Document ControlRecords Management & Document Control,unknown
2036,Key Account Manager,https://www.seek.co.nz/job/50490062?type=standout#searchRequestToken=131ad5c0-a68f-40e5-96af-7558f7b12181,Hays Talent Solutions,AucklandAucklandarea: Auckland CentralAuckland Central,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,unknown
2037,Executive Assistant,https://www.seek.co.nz/job/50488000?type=standout#searchRequestToken=131ad5c0-a68f-40e5-96af-7558f7b12181,one eighty recruitment,"WellingtonWellingtonarea: Wellington CentralWellington Central,Competitive hourly rate",27d ago,Competitive hourly rate,unknown
2038,Temporary Office Roles,https://www.seek.co.nz/job/50524865?type=standout#searchRequestToken=131ad5c0-a68f-40e5-96af-7558f7b12181,Asset Recruitment Ltd,"WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates ",20d ago,unknown,Competitive hourly rates $$
2039,Temporary Office Roles,https://www.seek.co.nz/job/50477118?type=standout#searchRequestToken=131ad5c0-a68f-40e5-96af-7558f7b12181,Asset Recruitment Ltd,"WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates ",28d ago,unknown,Competitive hourly rates $$
2040,Executive Assistant,https://www.seek.co.nz/job/50496571?type=standout#searchRequestToken=131ad5c0-a68f-40e5-96af-7558f7b12181,Alpha Recruitment - NZ,WellingtonWellington,26d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
2041,Register your CV with Personnel Resources / Temp Resources,https://www.seek.co.nz/job/50512721?type=standard#searchRequestToken=67c3198c-fe74-4c1c-ad50-4b19fc701a44,Personnel Resources/Temp Resources,Bay of PlentyBay of Plentyarea: RotoruaRotorua,24d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
2042,Contracts Administrator,https://www.seek.co.nz/job/50490283?type=standard#searchRequestToken=67c3198c-fe74-4c1c-ad50-4b19fc701a44,X4 Construction,NorthlandNorthlandarea: Rest of NorthlandRest of Northland,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Contracts AdministrationContracts Administration,unknown
2043,Customer Service & Sales Support,https://www.seek.co.nz/job/50501057?type=standout#searchRequestToken=67c3198c-fe74-4c1c-ad50-4b19fc701a44,JOYN,ManawatuManawatuarea: Rest of ManawatuRest of Manawatu,25d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,unknown
2044,Experienced Executive & Personal Assistants,https://www.seek.co.nz/job/50625980?type=standout#searchRequestToken=67c3198c-fe74-4c1c-ad50-4b19fc701a44,GBL Personnel,WellingtonWellingtonarea: Wellington CentralWellington Central,4d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
2045,"Resource Coordinator - Construction (plant, material, supplies)",https://www.seek.co.nz/job/50487373?type=standout#searchRequestToken=67c3198c-fe74-4c1c-ad50-4b19fc701a44,Piritahi,AucklandAucklandarea: Auckland CentralAuckland Central,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
2046,Temporary Office Roles,https://www.seek.co.nz/job/50597464?type=standout#searchRequestToken=67c3198c-fe74-4c1c-ad50-4b19fc701a44,Asset Recruitment Ltd,"WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates ",7d ago,unknown,Competitive hourly rates $$
2047,Team Administrator,https://www.seek.co.nz/job/50475507?type=standout#searchRequestToken=67c3198c-fe74-4c1c-ad50-4b19fc701a44,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,AucklandAucklandarea: Auckland CentralAuckland Central,30d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
2048,Executive Assistant,https://www.seek.co.nz/job/50508497?type=standard#searchRequestToken=67c3198c-fe74-4c1c-ad50-4b19fc701a44,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,WellingtonWellington,24d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
2049,Sales Administrator and Support,https://www.seek.co.nz/job/50482675?type=standout#searchRequestToken=67c3198c-fe74-4c1c-ad50-4b19fc701a44,Uniform Group (Auckland) Ltd,AucklandAucklandarea: Auckland CentralAuckland Central,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,unknown
2050,Customer Service and Sales Support,https://www.seek.co.nz/job/50490247?type=standout#searchRequestToken=67c3198c-fe74-4c1c-ad50-4b19fc701a44,Wellfit-Wstar,AucklandAucklandarea: Auckland CentralAuckland Central,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,unknown
2051,Experienced Administrator,https://www.seek.co.nz/job/50490876?type=standard#searchRequestToken=67c3198c-fe74-4c1c-ad50-4b19fc701a44,Adecco Office,CanterburyCanterburyarea: ChristchurchChristchurch,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
2052,Category Manager,https://www.seek.co.nz/job/50524687?type=standout#searchRequestToken=67c3198c-fe74-4c1c-ad50-4b19fc701a44,Bidfood,AucklandAucklandarea: Auckland CentralAuckland Central,20d ago,Administration & Office SupportAdministration & Office SupportsubClassification: OtherOther,unknown
2053,Administrator - Temps,https://www.seek.co.nz/job/50478359?type=standout#searchRequestToken=67c3198c-fe74-4c1c-ad50-4b19fc701a44,Recruitment Studio,"AucklandAucklandarea: Auckland CentralAuckland Central,Competitive hourly rate depending on experience",28d ago,Competitive hourly rate depending on experience,unknown
2054,Temp Receptionists/Administrators - Ad Agencies/Music Companies,https://www.seek.co.nz/job/50488787?type=standard#searchRequestToken=67c3198c-fe74-4c1c-ad50-4b19fc701a44,Metro Recruitment Ltd,AucklandAucklandarea: Auckland CentralAuckland Central,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,unknown
2055,Graduates with Office Administration Experience!,https://www.seek.co.nz/job/50481639?type=standout#searchRequestToken=67c3198c-fe74-4c1c-ad50-4b19fc701a44,GBL Personnel,WellingtonWellington,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
2056,On-site Manager,https://www.seek.co.nz/job/50481773?type=standard#searchRequestToken=67c3198c-fe74-4c1c-ad50-4b19fc701a44,Stonewood Group Ltd,WellingtonWellingtonarea: Wellington CentralWellington Central,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,unknown
2057,Business Professional - Temporary Opportunities,https://www.seek.co.nz/job/50482020?type=standout#searchRequestToken=67c3198c-fe74-4c1c-ad50-4b19fc701a44,Enterprise Recruitment,CanterburyCanterburyarea: ChristchurchChristchurch,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Office ManagementOffice Management,unknown
2058,Seeking Executive Support Candidates,https://www.seek.co.nz/job/50504568?type=standout#searchRequestToken=67c3198c-fe74-4c1c-ad50-4b19fc701a44,GBL Personnel,WellingtonWellington,25d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
2059,PA / Team Administrators,https://www.seek.co.nz/job/50494221?type=standard#searchRequestToken=67c3198c-fe74-4c1c-ad50-4b19fc701a44,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,WellingtonWellington,26d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
2060,Temporary Service Coordinator,https://www.seek.co.nz/job/50518469?type=standout#searchRequestToken=67c3198c-fe74-4c1c-ad50-4b19fc701a44,Graham Consulting,AucklandAucklandarea: Auckland CentralAuckland Central,21d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
2061,Senior Executive Assistant,https://www.seek.co.nz/job/50494425?type=standard#searchRequestToken=2338a8cd-6705-43a0-a8f5-b612649f79d2,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,WellingtonWellington,26d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
2062,Executive Assistant,https://www.seek.co.nz/job/50494228?type=standout#searchRequestToken=2338a8cd-6705-43a0-a8f5-b612649f79d2,Robert Walters,"WellingtonWellington,Attractive remuneration",26d ago,Attractive remuneration,unknown
2063,Temporary Office Roles,https://www.seek.co.nz/job/50556279?type=standout#searchRequestToken=2338a8cd-6705-43a0-a8f5-b612649f79d2,Asset Recruitment Ltd,"WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates ",14d ago,unknown,Competitive hourly rates $$
2064,Document Controller - Waikeria,https://www.seek.co.nz/job/50486421?type=standard#searchRequestToken=2338a8cd-6705-43a0-a8f5-b612649f79d2,Stellar Recruitment,WaikatoWaikatoarea: Rest of WaikatoRest of Waikato,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Records Management & Document ControlRecords Management & Document Control,unknown
