,job_name,job_link,company_name,location,post_date,classification,salary,job_type
2549,On-site Manager,https://www.seek.co.nz/job/50481773?type=standard#searchRequestToken=3596a574-4e72-4fde-b3b0-1994f57a8239,Stonewood Group Ltd,Wellington Area: Wellington Central,28d ago,Receptionists,unknown,Permanent
2550,Business Professional - Temporary Opportunities,https://www.seek.co.nz/job/50482020?type=standout#searchRequestToken=3596a574-4e72-4fde-b3b0-1994f57a8239,Enterprise Recruitment,Canterbury Area: Christchurch,28d ago,Management Office,unknown,Permanent
2551,Seeking Executive Support Candidates,https://www.seek.co.nz/job/50504568?type=standout#searchRequestToken=3596a574-4e72-4fde-b3b0-1994f57a8239,GBL Personnel,Wellington,25d ago,Assistants Administrative,unknown,Permanent
2552,PA / Team Administrators,https://www.seek.co.nz/job/50494221?type=standard#searchRequestToken=3596a574-4e72-4fde-b3b0-1994f57a8239,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,Wellington,26d ago,Ea Secretarial Pa,unknown,Permanent
2553,Temporary Service Coordinator,https://www.seek.co.nz/job/50518469?type=standout#searchRequestToken=3596a574-4e72-4fde-b3b0-1994f57a8239,Graham Consulting,Area Auckland: Central Auckland,21d ago,Assistants Administrative,unknown,Permanent
2554,Senior Executive Assistant,https://www.seek.co.nz/job/50494425?type=standard#searchRequestToken=6bfb8810-efef-4216-b997-ede58f979ce1,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,Wellington,26d ago,Ea Secretarial Pa,unknown,Permanent
2555,Executive Assistant,https://www.seek.co.nz/job/50494228?type=standout#searchRequestToken=6bfb8810-efef-4216-b997-ede58f979ce1,Robert Walters,Wellington,26d ago,Remuneration Attractive,unknown,Permanent
2556,Temporary Office Roles,https://www.seek.co.nz/job/50556279?type=standout#searchRequestToken=6bfb8810-efef-4216-b997-ede58f979ce1,Asset Recruitment Ltd,A Area Waik To: Hamilton,14d ago,Unknown,Competitive hourly rates $$,Permanent
2557,Document Controller - Waikeria,https://www.seek.co.nz/job/50486421?type=standard#searchRequestToken=6bfb8810-efef-4216-b997-ede58f979ce1,Stellar Recruitment,A Area Waik To: A Waik Of To Rest,27d ago,Management Records Control Document,unknown,Permanent
2558,Key Account Manager,https://www.seek.co.nz/job/50490062?type=standout#searchRequestToken=6bfb8810-efef-4216-b997-ede58f979ce1,Hays Talent Solutions,Area Auckland: Central Auckland,27d ago,Client Administration Sales,unknown,Permanent
2559,Executive Assistant,https://www.seek.co.nz/job/50488000?type=standout#searchRequestToken=6bfb8810-efef-4216-b997-ede58f979ce1,one eighty recruitment,Wellington Area: Wellington Central,27d ago,Hourly Rate Competitive,unknown,Permanent
2560,Temporary Office Roles,https://www.seek.co.nz/job/50524865?type=standout#searchRequestToken=6bfb8810-efef-4216-b997-ede58f979ce1,Asset Recruitment Ltd,A Area Waik To: Hamilton,20d ago,Unknown,Competitive hourly rates $$,Permanent
2561,Temporary Office Roles,https://www.seek.co.nz/job/50477118?type=standout#searchRequestToken=6bfb8810-efef-4216-b997-ede58f979ce1,Asset Recruitment Ltd,A Area Waik To: Hamilton,28d ago,Unknown,Competitive hourly rates $$,Permanent
2562,Executive Assistant,https://www.seek.co.nz/job/50496571?type=standout#searchRequestToken=6bfb8810-efef-4216-b997-ede58f979ce1,Alpha Recruitment - NZ,Wellington,26d ago,Ea Secretarial Pa,unknown,Permanent
2563,Register your CV with Personnel Resources / Temp Resources,https://www.seek.co.nz/job/50512721?type=standard#searchRequestToken=611a9c3f-b8f3-4cde-8123-3c7e95b97ffd,Personnel Resources/Temp Resources,Of Plenty Area Bay: Rotorua,24d ago,Assistants Administrative,unknown,Permanent
2564,Contracts Administrator,https://www.seek.co.nz/job/50490283?type=standard#searchRequestToken=611a9c3f-b8f3-4cde-8123-3c7e95b97ffd,X4 Construction,Northland North Landarea: Rest Of Northland,27d ago,Contracts Administration,unknown,Permanent
2565,Customer Service & Sales Support,https://www.seek.co.nz/job/50501057?type=standout#searchRequestToken=611a9c3f-b8f3-4cde-8123-3c7e95b97ffd,JOYN,Area Man Tuma Naw Atu Awa: A Man Of Wat Rest U,25d ago,Client Administration Sales,unknown,Permanent
2566,Experienced Executive & Personal Assistants,https://www.seek.co.nz/job/50625980?type=standout#searchRequestToken=611a9c3f-b8f3-4cde-8123-3c7e95b97ffd,GBL Personnel,Wellington Area: Wellington Central,4d ago,Ea Secretarial Pa,unknown,Permanent
2567,Temporary Office Roles,https://www.seek.co.nz/job/50597464?type=standout#searchRequestToken=611a9c3f-b8f3-4cde-8123-3c7e95b97ffd,Asset Recruitment Ltd,A Area Waik To: Hamilton,7d ago,Unknown,Competitive hourly rates $$,Permanent
2568,Team Administrator,https://www.seek.co.nz/job/50475507?type=standout#searchRequestToken=611a9c3f-b8f3-4cde-8123-3c7e95b97ffd,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,Area Auckland: Central Auckland,30d ago,Assistants Administrative,unknown,Permanent
2569,Executive Assistant,https://www.seek.co.nz/job/50508497?type=standard#searchRequestToken=611a9c3f-b8f3-4cde-8123-3c7e95b97ffd,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,Wellington,24d ago,Ea Secretarial Pa,unknown,Permanent
2570,Sales Administrator and Support,https://www.seek.co.nz/job/50482675?type=standout#searchRequestToken=611a9c3f-b8f3-4cde-8123-3c7e95b97ffd,Uniform Group (Auckland) Ltd,Area Auckland: Central Auckland,28d ago,Client Administration Sales,unknown,Permanent
2571,"Resource Coordinator - Construction (plant, material, supplies)",https://www.seek.co.nz/job/50487373?type=standout#searchRequestToken=611a9c3f-b8f3-4cde-8123-3c7e95b97ffd,Piritahi,Area Auckland: Central Auckland,27d ago,Assistants Administrative,unknown,Permanent
2572,Customer Service and Sales Support,https://www.seek.co.nz/job/50490247?type=standout#searchRequestToken=611a9c3f-b8f3-4cde-8123-3c7e95b97ffd,Wellfit-Wstar,Area Auckland: Central Auckland,27d ago,Client Administration Sales,unknown,Permanent
2573,Experienced Administrator,https://www.seek.co.nz/job/50490876?type=standard#searchRequestToken=611a9c3f-b8f3-4cde-8123-3c7e95b97ffd,Adecco Office,Canterbury Area: Christchurch,27d ago,Assistants Administrative,unknown,Permanent
2574,Category Manager,https://www.seek.co.nz/job/50524687?type=standout#searchRequestToken=611a9c3f-b8f3-4cde-8123-3c7e95b97ffd,Bidfood,Area Auckland: Central Auckland,20d ago,Other,unknown,Permanent
2575,Administrator - Temps,https://www.seek.co.nz/job/50478359?type=standout#searchRequestToken=611a9c3f-b8f3-4cde-8123-3c7e95b97ffd,Recruitment Studio,Area Auckland: Central Auckland,28d ago,Depending On Experience Rate Competitive Hourly,unknown,Permanent
2576,Temp Receptionists/Administrators - Ad Agencies/Music Companies,https://www.seek.co.nz/job/50488787?type=standard#searchRequestToken=611a9c3f-b8f3-4cde-8123-3c7e95b97ffd,Metro Recruitment Ltd,Area Auckland: Central Auckland,27d ago,Receptionists,unknown,Permanent
2577,Graduates with Office Administration Experience!,https://www.seek.co.nz/job/50481639?type=standout#searchRequestToken=611a9c3f-b8f3-4cde-8123-3c7e95b97ffd,GBL Personnel,Wellington,28d ago,Assistants Administrative,unknown,Permanent
2578,On-site Manager,https://www.seek.co.nz/job/50481773?type=standard#searchRequestToken=611a9c3f-b8f3-4cde-8123-3c7e95b97ffd,Stonewood Group Ltd,Wellington Area: Wellington Central,28d ago,Receptionists,unknown,Permanent
2579,Business Professional - Temporary Opportunities,https://www.seek.co.nz/job/50482020?type=standout#searchRequestToken=611a9c3f-b8f3-4cde-8123-3c7e95b97ffd,Enterprise Recruitment,Canterbury Area: Christchurch,28d ago,Management Office,unknown,Permanent
2580,Seeking Executive Support Candidates,https://www.seek.co.nz/job/50504568?type=standout#searchRequestToken=611a9c3f-b8f3-4cde-8123-3c7e95b97ffd,GBL Personnel,Wellington,25d ago,Assistants Administrative,unknown,Permanent
2581,PA / Team Administrators,https://www.seek.co.nz/job/50494221?type=standard#searchRequestToken=611a9c3f-b8f3-4cde-8123-3c7e95b97ffd,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,Wellington,26d ago,Ea Secretarial Pa,unknown,Permanent
2582,Temporary Service Coordinator,https://www.seek.co.nz/job/50518469?type=standout#searchRequestToken=611a9c3f-b8f3-4cde-8123-3c7e95b97ffd,Graham Consulting,Area Auckland: Central Auckland,21d ago,Assistants Administrative,unknown,Permanent
2583,Senior Executive Assistant,https://www.seek.co.nz/job/50494425?type=standard#searchRequestToken=b96205ab-a689-4539-91a8-6f6f06b0e794,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,Wellington,26d ago,Ea Secretarial Pa,unknown,Permanent
2584,Executive Assistant,https://www.seek.co.nz/job/50494228?type=standout#searchRequestToken=b96205ab-a689-4539-91a8-6f6f06b0e794,Robert Walters,Wellington,26d ago,Remuneration Attractive,unknown,Permanent
2585,Temporary Office Roles,https://www.seek.co.nz/job/50556279?type=standout#searchRequestToken=b96205ab-a689-4539-91a8-6f6f06b0e794,Asset Recruitment Ltd,A Area Waik To: Hamilton,14d ago,Unknown,Competitive hourly rates $$,Permanent
2586,Document Controller - Waikeria,https://www.seek.co.nz/job/50486421?type=standard#searchRequestToken=b96205ab-a689-4539-91a8-6f6f06b0e794,Stellar Recruitment,A Area Waik To: A Waik Of To Rest,27d ago,Management Records Control Document,unknown,Permanent
2587,Key Account Manager,https://www.seek.co.nz/job/50490062?type=standout#searchRequestToken=b96205ab-a689-4539-91a8-6f6f06b0e794,Hays Talent Solutions,Area Auckland: Central Auckland,27d ago,Client Administration Sales,unknown,Permanent
2588,Executive Assistant,https://www.seek.co.nz/job/50488000?type=standout#searchRequestToken=b96205ab-a689-4539-91a8-6f6f06b0e794,one eighty recruitment,Wellington Area: Wellington Central,27d ago,Hourly Rate Competitive,unknown,Permanent
2589,Temporary Office Roles,https://www.seek.co.nz/job/50524865?type=standout#searchRequestToken=b96205ab-a689-4539-91a8-6f6f06b0e794,Asset Recruitment Ltd,A Area Waik To: Hamilton,20d ago,Unknown,Competitive hourly rates $$,Permanent
2590,Temporary Office Roles,https://www.seek.co.nz/job/50477118?type=standout#searchRequestToken=b96205ab-a689-4539-91a8-6f6f06b0e794,Asset Recruitment Ltd,A Area Waik To: Hamilton,28d ago,Unknown,Competitive hourly rates $$,Permanent
2591,Executive Assistant,https://www.seek.co.nz/job/50496571?type=standout#searchRequestToken=b96205ab-a689-4539-91a8-6f6f06b0e794,Alpha Recruitment - NZ,Wellington,26d ago,Ea Secretarial Pa,unknown,Permanent
2592,Register your CV with Personnel Resources / Temp Resources,https://www.seek.co.nz/job/50512721?type=standard#searchRequestToken=c435ec70-d43b-4871-9f91-2e28700c12f7,Personnel Resources/Temp Resources,Of Plenty Area Bay: Rotorua,24d ago,Assistants Administrative,unknown,Permanent
2593,Contracts Administrator,https://www.seek.co.nz/job/50490283?type=standard#searchRequestToken=c435ec70-d43b-4871-9f91-2e28700c12f7,X4 Construction,Northland North Landarea: Rest Of Northland,27d ago,Contracts Administration,unknown,Permanent
2594,Customer Service & Sales Support,https://www.seek.co.nz/job/50501057?type=standout#searchRequestToken=c435ec70-d43b-4871-9f91-2e28700c12f7,JOYN,Area Man Tuma Naw Atu Awa: A Man Of Wat Rest U,25d ago,Client Administration Sales,unknown,Permanent
2595,Experienced Executive & Personal Assistants,https://www.seek.co.nz/job/50625980?type=standout#searchRequestToken=c435ec70-d43b-4871-9f91-2e28700c12f7,GBL Personnel,Wellington Area: Wellington Central,4d ago,Ea Secretarial Pa,unknown,Permanent
2596,Temporary Office Roles,https://www.seek.co.nz/job/50597464?type=standout#searchRequestToken=c435ec70-d43b-4871-9f91-2e28700c12f7,Asset Recruitment Ltd,A Area Waik To: Hamilton,7d ago,Unknown,Competitive hourly rates $$,Permanent
2597,Team Administrator,https://www.seek.co.nz/job/50475507?type=standout#searchRequestToken=c435ec70-d43b-4871-9f91-2e28700c12f7,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,Area Auckland: Central Auckland,30d ago,Assistants Administrative,unknown,Permanent
2598,Executive Assistant,https://www.seek.co.nz/job/50508497?type=standard#searchRequestToken=c435ec70-d43b-4871-9f91-2e28700c12f7,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,Wellington,24d ago,Ea Secretarial Pa,unknown,Permanent
2599,Sales Administrator and Support,https://www.seek.co.nz/job/50482675?type=standout#searchRequestToken=c435ec70-d43b-4871-9f91-2e28700c12f7,Uniform Group (Auckland) Ltd,Area Auckland: Central Auckland,28d ago,Client Administration Sales,unknown,Permanent
2600,"Resource Coordinator - Construction (plant, material, supplies)",https://www.seek.co.nz/job/50487373?type=standout#searchRequestToken=c435ec70-d43b-4871-9f91-2e28700c12f7,Piritahi,Area Auckland: Central Auckland,27d ago,Assistants Administrative,unknown,Permanent
2601,Customer Service and Sales Support,https://www.seek.co.nz/job/50490247?type=standout#searchRequestToken=c435ec70-d43b-4871-9f91-2e28700c12f7,Wellfit-Wstar,Area Auckland: Central Auckland,27d ago,Client Administration Sales,unknown,Permanent
2602,Experienced Administrator,https://www.seek.co.nz/job/50490876?type=standard#searchRequestToken=c435ec70-d43b-4871-9f91-2e28700c12f7,Adecco Office,Canterbury Area: Christchurch,27d ago,Assistants Administrative,unknown,Permanent
2603,Category Manager,https://www.seek.co.nz/job/50524687?type=standout#searchRequestToken=c435ec70-d43b-4871-9f91-2e28700c12f7,Bidfood,Area Auckland: Central Auckland,20d ago,Other,unknown,Permanent
2604,Administrator - Temps,https://www.seek.co.nz/job/50478359?type=standout#searchRequestToken=c435ec70-d43b-4871-9f91-2e28700c12f7,Recruitment Studio,Area Auckland: Central Auckland,28d ago,Depending On Experience Rate Competitive Hourly,unknown,Permanent
2605,Temp Receptionists/Administrators - Ad Agencies/Music Companies,https://www.seek.co.nz/job/50488787?type=standard#searchRequestToken=c435ec70-d43b-4871-9f91-2e28700c12f7,Metro Recruitment Ltd,Area Auckland: Central Auckland,27d ago,Receptionists,unknown,Permanent
2606,Graduates with Office Administration Experience!,https://www.seek.co.nz/job/50481639?type=standout#searchRequestToken=c435ec70-d43b-4871-9f91-2e28700c12f7,GBL Personnel,Wellington,28d ago,Assistants Administrative,unknown,Permanent
2607,On-site Manager,https://www.seek.co.nz/job/50481773?type=standard#searchRequestToken=c435ec70-d43b-4871-9f91-2e28700c12f7,Stonewood Group Ltd,Wellington Area: Wellington Central,28d ago,Receptionists,unknown,Permanent
2608,Business Professional - Temporary Opportunities,https://www.seek.co.nz/job/50482020?type=standout#searchRequestToken=c435ec70-d43b-4871-9f91-2e28700c12f7,Enterprise Recruitment,Canterbury Area: Christchurch,28d ago,Management Office,unknown,Permanent
2609,Seeking Executive Support Candidates,https://www.seek.co.nz/job/50504568?type=standout#searchRequestToken=c435ec70-d43b-4871-9f91-2e28700c12f7,GBL Personnel,Wellington,25d ago,Assistants Administrative,unknown,Permanent
2610,PA / Team Administrators,https://www.seek.co.nz/job/50494221?type=standard#searchRequestToken=c435ec70-d43b-4871-9f91-2e28700c12f7,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,Wellington,26d ago,Ea Secretarial Pa,unknown,Permanent
2611,Temporary Service Coordinator,https://www.seek.co.nz/job/50518469?type=standout#searchRequestToken=c435ec70-d43b-4871-9f91-2e28700c12f7,Graham Consulting,Area Auckland: Central Auckland,21d ago,Assistants Administrative,unknown,Permanent
2612,Senior Executive Assistant,https://www.seek.co.nz/job/50494425?type=standard#searchRequestToken=0435c0f0-e9e8-4c74-bbbe-4218e881f23a,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,Wellington,26d ago,Ea Secretarial Pa,unknown,Permanent
2613,Executive Assistant,https://www.seek.co.nz/job/50494228?type=standout#searchRequestToken=0435c0f0-e9e8-4c74-bbbe-4218e881f23a,Robert Walters,Wellington,26d ago,Remuneration Attractive,unknown,Permanent
2614,Temporary Office Roles,https://www.seek.co.nz/job/50556279?type=standout#searchRequestToken=0435c0f0-e9e8-4c74-bbbe-4218e881f23a,Asset Recruitment Ltd,A Area Waik To: Hamilton,14d ago,Unknown,Competitive hourly rates $$,Permanent
2615,Document Controller - Waikeria,https://www.seek.co.nz/job/50486421?type=standard#searchRequestToken=0435c0f0-e9e8-4c74-bbbe-4218e881f23a,Stellar Recruitment,A Area Waik To: A Waik Of To Rest,27d ago,Management Records Control Document,unknown,Permanent
2616,Key Account Manager,https://www.seek.co.nz/job/50490062?type=standout#searchRequestToken=0435c0f0-e9e8-4c74-bbbe-4218e881f23a,Hays Talent Solutions,Area Auckland: Central Auckland,27d ago,Client Administration Sales,unknown,Permanent
2617,Executive Assistant,https://www.seek.co.nz/job/50488000?type=standout#searchRequestToken=0435c0f0-e9e8-4c74-bbbe-4218e881f23a,one eighty recruitment,Wellington Area: Wellington Central,27d ago,Hourly Rate Competitive,unknown,Permanent
2618,Temporary Office Roles,https://www.seek.co.nz/job/50524865?type=standout#searchRequestToken=0435c0f0-e9e8-4c74-bbbe-4218e881f23a,Asset Recruitment Ltd,A Area Waik To: Hamilton,20d ago,Unknown,Competitive hourly rates $$,Permanent
2619,Temporary Office Roles,https://www.seek.co.nz/job/50477118?type=standout#searchRequestToken=0435c0f0-e9e8-4c74-bbbe-4218e881f23a,Asset Recruitment Ltd,A Area Waik To: Hamilton,28d ago,Unknown,Competitive hourly rates $$,Permanent
